"id","nome_antigo","nome_novo","gif_antigo","gif_novo","classificacao_antiga","grupo_principal_novo","secundarias_novas","descricao_atualizada","status","observacao"
"media_06eb797aba61b49a91ef","Em pé, alongamento do peito com um braço","Em pé, alongamento do peito com um braço","gifs/Exercícios sem marca d'água/Em pé, alongamento do peito com um braço.gif","gifs/Exercícios sem marca d'água/Em pé, alongamento do peito com um braço.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_441566631008a3903842","Encolhimento com barra acima da cabeça","Encolhimento com barra acima da cabeça","gifs/Exercícios sem marca d'água/Encolhimento de ombros - Variação 2.gif","gifs/Exercícios sem marca d'água/Encolhimento de ombros - Variação 2.gif","Ombros","Ombros","Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_6e8a4181e0592047c294","Encolhimento de ombros com barra","Encolhimento de ombros com barra","gifs/Exercícios sem marca d'água/Encolhimento de ombros com barra.gif","gifs/Exercícios sem marca d'água/Encolhimento de ombros com barra.gif","Ombros","Ombros","Barra","true","mapped","ID e mídia preservados"
"media_5c1e48c4bc795db80328","Encolhimento de ombros com halteres","Encolhimento de ombros com halteres","gifs/Exercícios sem marca d'água/Encolhimento de ombros com halteres.gif","gifs/Exercícios sem marca d'água/Encolhimento de ombros com halteres.gif","Ombros","Ombros","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_c88cba6792ff2b343d30","Encolhimento de ombros inclinado","Encolhimento de ombros inclinado","gifs/Exercícios sem marca d'água/Encolhimento de ombros inclinado.gif","gifs/Exercícios sem marca d'água/Encolhimento de ombros inclinado.gif","Ombros","Ombros","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_f546459b34d491eb2927","Encolhimento de ombros inclinado com halteres","Encolhimento de ombros inclinado com halteres","gifs/Exercícios sem marca d'água/Encolhimento de ombros inclinado com halteres.gif","gifs/Exercícios sem marca d'água/Encolhimento de ombros inclinado com halteres.gif","Ombros","Ombros","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_8c09ddcd9df0f326d5d6","Encolhimento Gittleson","Encolhimento Gittleson","gifs/Exercícios sem marca d'água/Gittleson dá de ombros.gif","gifs/Exercícios sem marca d'água/Gittleson dá de ombros.gif","Ombros","Ombros","Banco | Academia","true","mapped","ID e mídia preservados"
"media_28d1aaf6e395d0113bf8","Encolhimento na máquina","Encolhimento na máquina","gifs/Exercícios sem marca d'água/Encolhimento de ombros - Variação 3.gif","gifs/Exercícios sem marca d'água/Encolhimento de ombros - Variação 3.gif","Ombros","Ombros","Barra | Anilhas | Academia | Casa","true","mapped","ID e mídia preservados"
"media_4dce2ed64ec5aa728817","Encolhimento na máquina sem pegada","Encolhimento na máquina sem pegada","gifs/Exercícios sem marca d'água/Encolhimento de ombros sem aperto na máquina.gif","gifs/Exercícios sem marca d'água/Encolhimento de ombros sem aperto na máquina.gif","Antebraços","Antebraços","Academia","true","mapped","ID e mídia preservados"
"media_bb47de33231e3923cd1f","Encolhimento no cabo","Encolhimento no cabo","gifs/Exercícios sem marca d'água/Encolhimento de ombros.gif","gifs/Exercícios sem marca d'água/Encolhimento de ombros.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_6e7780b2d402ae54919e","Escada de agilidade frontal","Escada de agilidade frontal","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/009_escada_de_agilidade_frontal.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/009_escada_de_agilidade_frontal.gif","Cardio","Cardio","","true","mapped","ID e mídia preservados"
"media_4ae24eac651893ec01f5","Escada de agilidade lateral","Escada de agilidade lateral","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/007_escada_de_agilidade_lateral.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/007_escada_de_agilidade_lateral.gif","Cardio","Cardio","Academia | Casa | Ao ar livre","true","mapped","ID e mídia preservados"
"media_22620fa426bc238ef5a2","Escada ergométrica","Escada ergométrica","gifs/Exercícios sem marca d'água/Máquina para escalar escadas.gif","gifs/Exercícios sem marca d'água/Máquina para escalar escadas.gif","Cardio","Cardio","Academia","true","mapped","ID e mídia preservados"
"media_7d3709150966cd6f7afd","Escalada de corda","Escalada de corda","gifs/Exercícios sem marca d'água/Escalada de corda.gif","gifs/Exercícios sem marca d'água/Escalada de corda.gif","Costas","Costas","Academia","true","mapped","ID e mídia preservados"
"media_6186845cf57400811ad0","Esteira","Esteira","gifs/Exercícios sem marca d'água/Esteira.gif","gifs/Exercícios sem marca d'água/Esteira.gif","Cardio","Corpo inteiro","Esteira | Academia | Casa","true","mapped","ID e mídia preservados"
"media_0f1bbd4ee5650b3776bb","Esteira - Variação 2","Esteira - Variação 2","gifs/Exercícios sem marca d'água/Esteira - Variação 2.gif","gifs/Exercícios sem marca d'água/Esteira - Variação 2.gif","Cardio","Corpo inteiro","Esteira | Academia | Casa","true","mapped","ID e mídia preservados"
"media_bc49881a64be554ff97a","Esteira inclinada","Esteira inclinada","gifs/Exercícios sem marca d'água/Esteira inclinada.gif","gifs/Exercícios sem marca d'água/Esteira inclinada.gif","Glúteos | Cardio","Corpo inteiro","Esteira | Academia | Casa","true","mapped","ID e mídia preservados"
"media_8444ec372e803bafaf02","Extensão cervical com arnês","Extensão cervical com arnês","gifs/Exercícios sem marca d'água/Extensão de arnês de pescoço com peso.gif","gifs/Exercícios sem marca d'água/Extensão de arnês de pescoço com peso.gif","Pescoço","Pescoço","Academia","true","mapped","ID e mídia preservados"
"media_34ca7a2c220fd7ffeffa","Extensão cervical com peso deitado","Extensão cervical com peso deitado","gifs/Exercícios sem marca d'água/Extensão com peso do pescoço deitado.gif","gifs/Exercícios sem marca d'água/Extensão com peso do pescoço deitado.gif","Pescoço","Pescoço","Academia","true","mapped","ID e mídia preservados"
"media_0d389bd7d0b1d6a1e7f5","Extensão cervical com peso deitado - variação 2","Extensão cervical com peso deitado - variação 2","gifs/Exercícios sem marca d'água/Extensão de pescoço com peso deitada.gif","gifs/Exercícios sem marca d'água/Extensão de pescoço com peso deitada.gif","Pescoço","Pescoço","Banco | Academia","true","mapped","ID e mídia preservados"
"media_6ea6e2e6bfaea7786407","Extensão cervical deitado de bruços","Extensão cervical deitado de bruços","gifs/Exercícios sem marca d'água/Extensão cervical propensa.gif","gifs/Exercícios sem marca d'água/Extensão cervical propensa.gif","Pescoço","Pescoço","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_1d2274cbb15ad7bc514f","Extensão cervical sentado no cabo com arnês","Extensão cervical sentado no cabo com arnês","gifs/Exercícios sem marca d'água/Extensão de pescoço assentada por cabo com arnês de cabeça.gif","gifs/Exercícios sem marca d'água/Extensão de pescoço assentada por cabo com arnês de cabeça.gif","Pescoço","Pescoço","Banco | Academia","true","mapped","ID e mídia preservados"
"media_67ddf1893c83671e49b7","Extensão da coluna em pé (Yoga)","Extensão da coluna em pé (Yoga)","gifs/Exercícios sem marca d'água/Anuvittasana postura de backbend em pé.gif","gifs/Exercícios sem marca d'água/Anuvittasana postura de backbend em pé.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_ec29af6b204cc24c0dd2","Extensão de ombro no cabo","Extensão de ombro no cabo","gifs/Exercícios sem marca d'água/Acionamento traseiro por cabo.gif","gifs/Exercícios sem marca d'água/Acionamento traseiro por cabo.gif","Tríceps","Corpo inteiro","Academia","true","mapped","ID e mídia preservados"
"media_3a3efd979b67bd3557f2","Extensão de pernas na máquina","Extensão de pernas na máquina","gifs/Exercícios sem marca d'água/Extensão de perna.gif","gifs/Exercícios sem marca d'água/Extensão de perna.gif","Quadríceps","Quadríceps","Academia","true","mapped","ID e mídia preservados"
"media_d508aa4c2cc52ede0109","Extensão de pescoço na máquina com anilhas","Extensão de pescoço na máquina com anilhas","gifs/Exercícios sem marca d'água/Placa de extensão do pescoço na máquina carregada.gif","gifs/Exercícios sem marca d'água/Placa de extensão do pescoço na máquina carregada.gif","Pescoço","Pescoço","Academia","true","mapped","ID e mídia preservados"
"media_f39e6793b455e785a3f5","Extensão de quadril em pé","Extensão de quadril em pé","gifs/Exercícios sem marca d'água/Extensão de quadril em pé.gif","gifs/Exercícios sem marca d'água/Extensão de quadril em pé.gif","Glúteos","Glúteos","Academia","true","mapped","ID e mídia preservados"
"media_0d2817d24094af2721eb","Extensão de quadril no banco","Extensão de quadril no banco","gifs/Exercícios sem marca d'água/Extensão de quadril no banco.gif","gifs/Exercícios sem marca d'água/Extensão de quadril no banco.gif","Glúteos","Glúteos","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_023991c951b11f9e43b3","Extensão de quadril no cabo","Extensão de quadril no cabo","gifs/Exercícios sem marca d'água/Extensão de quadril por cabo.gif","gifs/Exercícios sem marca d'água/Extensão de quadril por cabo.gif","Glúteos","Glúteos","Academia","true","mapped","ID e mídia preservados"
"media_1e570accb3fa8397ebad","Extensão de tronco na máquina","Extensão de tronco na máquina","gifs/Exercícios sem marca d'água/Extensão de encosto sentado.gif","gifs/Exercícios sem marca d'água/Extensão de encosto sentado.gif","Costas","Costas","Academia","true","mapped","ID e mídia preservados"
"media_30668254aec6895ee7f3","Extensão de tríceps acima da cabeça na polia","Extensão de tríceps acima da cabeça na polia","gifs/Exercícios sem marca d'água/Extensão de tríceps acima da polia alta.gif","gifs/Exercícios sem marca d'água/Extensão de tríceps acima da polia alta.gif","Tríceps","Tríceps","Academia","true","mapped","ID e mídia preservados"
"media_3051376b2de09cafe7a1","Extensão de tríceps unilateral com halter sentado","Extensão de tríceps unilateral com halter sentado","gifs/Exercícios sem marca d'água/Extensão de tríceps com halteres de um braço sentado.gif","gifs/Exercícios sem marca d'água/Extensão de tríceps com halteres de um braço sentado.gif","Tríceps","Tríceps","Academia | Casa","true","mapped","ID e mídia preservados"
"media_12dc8f2fd4d64b75b8b1","Extensão unilateral de perna","Extensão unilateral de perna","gifs/Exercícios sem marca d'água/Extensão de perna única.gif","gifs/Exercícios sem marca d'água/Extensão de perna única.gif","Quadríceps","Quadríceps","Academia","true","mapped","ID e mídia preservados"
"media_b9216a3c1d353a676e99","Face pull","Face pull","gifs/Exercícios sem marca d'água/Puxar o rosto.gif","gifs/Exercícios sem marca d'água/Puxar o rosto.gif","Costas","Costas","Corda | Academia","true","mapped","ID e mídia preservados"
"media_20df8f8b99d4bd167911","Fire hydrant","Fire hydrant","gifs/Exercícios sem marca d'água/Hidrante.gif","gifs/Exercícios sem marca d'água/Hidrante.gif","Glúteos","Glúteos","Casa | Academia","true","mapped","ID e mídia preservados"
"media_dd51385df295bad4d4c7","Fire hydrant com elástico","Fire hydrant com elástico","gifs/Exercícios sem marca d'água/Hidrante em elástico.gif","gifs/Exercícios sem marca d'água/Hidrante em elástico.gif","Glúteos","Glúteos","Academia | Casa","true","mapped","ID e mídia preservados"
"media_36924520d5d0f6fb57a4","Flexão alternada de ombros na parede","Flexão alternada de ombros na parede","gifs/Exercícios sem marca d'água/Costas contra a parede flexão alternada dos ombros.gif","gifs/Exercícios sem marca d'água/Costas contra a parede flexão alternada dos ombros.gif","Ombros | Abdômen/Core","Corpo inteiro","Casa | Academia","true","mapped","ID e mídia preservados"
"media_cdef662b84598539d694","Flexão cervical deitado com peso","Flexão cervical deitado com peso","gifs/Exercícios sem marca d'água/Flexão com peso do pescoço deitado.gif","gifs/Exercícios sem marca d'água/Flexão com peso do pescoço deitado.gif","Pescoço","Pescoço","Academia","true","mapped","ID e mídia preservados"
"media_9752000c22d7659a7f83","Flexão cervical deitado com peso - variação 2","Flexão cervical deitado com peso - variação 2","gifs/Exercícios sem marca d'água/Flexão com peso do pescoço deitado - Variação 2.gif","gifs/Exercícios sem marca d'água/Flexão com peso do pescoço deitado - Variação 2.gif","Pescoço","Pescoço","Academia","true","mapped","ID e mídia preservados"
"media_ad91aab2e92471d84a6d","Flexão cervical sentado no cabo com arnês","Flexão cervical sentado no cabo com arnês","gifs/Exercícios sem marca d'água/Flexão do pescoço sentado no cabo com arnês de cabeça.gif","gifs/Exercícios sem marca d'água/Flexão do pescoço sentado no cabo com arnês de cabeça.gif","Pescoço","Pescoço","Banco | Academia","true","mapped","ID e mídia preservados"
"media_5312e0a540c55f9cc07a","Flexão com barras de apoio","Flexão com barras de apoio","gifs/Exercícios sem marca d'água/Push up com barras push-up.gif","gifs/Exercícios sem marca d'água/Push up com barras push-up.gif","Peito","Peito","Academia | Casa","true","mapped","ID e mídia preservados"
"media_a351d08b046238041cd0","Flexão com bola medicinal","Flexão com bola medicinal","gifs/Exercícios sem marca d'água/Empurre a bola medicinal.gif","gifs/Exercícios sem marca d'água/Empurre a bola medicinal.gif","Peito","Peito","Academia | Casa","true","mapped","ID e mídia preservados"
"media_6a1a9619b5be5420ad21","Flexão com joelhos apoiados","Flexão com joelhos apoiados","gifs/Exercícios sem marca d'água/Flexão de joelho para cima.gif","gifs/Exercícios sem marca d'água/Flexão de joelho para cima.gif","Ombros","Corpo inteiro","","true","mapped","ID e mídia preservados"
"media_d2feaa2e6c6cba5f0325","Flexão com palmas","Flexão com palmas","gifs/Exercícios sem marca d'água/Bater palmas, empurrar para cima.gif","gifs/Exercícios sem marca d'água/Bater palmas, empurrar para cima.gif","Peito","Peito","Casa | Academia","true","mapped","ID e mídia preservados"
"media_16ab1dbc47f2fa998db3","Flexão com toque no peito","Flexão com toque no peito","gifs/Exercícios sem marca d'água/Toque no peito push up.gif","gifs/Exercícios sem marca d'água/Toque no peito push up.gif","Peito","Peito","Casa | Academia","true","mapped","ID e mídia preservados"
"media_14ee0cd648b8169f0532","Flexão com toque no pé","Flexão com toque no pé","gifs/Exercícios sem marca d'água/Empurrar para cima o toque do dedo do pé.gif","gifs/Exercícios sem marca d'água/Empurrar para cima o toque do dedo do pé.gif","Peito","Peito","Casa | Academia","true","mapped","ID e mídia preservados"
"media_aeafac67eab0c40c0945","Flexão cruzada","Flexão cruzada","gifs/Exercícios sem marca d'água/Flexão de corpo cruzado.gif","gifs/Exercícios sem marca d'água/Flexão de corpo cruzado.gif","Peito","Peito","Academia | Casa | Ao ar livre","true","mapped","ID e mídia preservados"
"media_4ee02330e3762d5a169f","Flexão de braços","Flexão de braços","gifs/Exercícios sem marca d'água/Empurrar para cima.gif","gifs/Exercícios sem marca d'água/Empurrar para cima.gif","Peito","Peito","Academia | Casa | Ao ar livre","true","mapped","ID e mídia preservados"
"media_205c839f8b5f19977fd5","Flexão de braços na bola suíça","Flexão de braços na bola suíça","gifs/Exercícios sem marca d'água/Flexão de bola suíça.gif","gifs/Exercícios sem marca d'água/Flexão de bola suíça.gif","Peito","Peito","Academia | Casa","true","mapped","ID e mídia preservados"
"media_1cbe6256bdbf2f21ce88","Flexão de joelho com deslizamento do calcanhar","Flexão de joelho com deslizamento do calcanhar","gifs/Exercícios sem marca d'água/Slide do inferno.gif","gifs/Exercícios sem marca d'água/Slide do inferno.gif","Posterior de coxa","Posterior de coxa","Casa | Academia","true","mapped","ID e mídia preservados"
"media_2f144a2ee74fb0466828","Flexão de joelhos ajoelhado na máquina","Flexão de joelhos ajoelhado na máquina","gifs/Exercícios sem marca d'água/Máquina ajoelhada flexão de perna.gif","gifs/Exercícios sem marca d'água/Máquina ajoelhada flexão de perna.gif","Posterior de coxa","Posterior de coxa","Academia","true","mapped","ID e mídia preservados"
"media_3cab195f3a79ae6d170c","Flexão de joelhos com toalha","Flexão de joelhos com toalha","gifs/Exercícios sem marca d'água/Enrolamento de perna de toalha.gif","gifs/Exercícios sem marca d'água/Enrolamento de perna de toalha.gif","Posterior de coxa","Posterior de coxa","Casa | Academia","true","mapped","ID e mídia preservados"
"media_e017f8f67ab2aa6b51d3","Flexão de joelhos declinada com halter","Flexão de joelhos declinada com halter","gifs/Exercícios sem marca d'água/Recusar flexão de perna com halteres.gif","gifs/Exercícios sem marca d'água/Recusar flexão de perna com halteres.gif","Posterior de coxa","Posterior de coxa","Academia","true","mapped","ID e mídia preservados"
"media_d136b22673894c4ad9a8","Flexão de joelhos deitado com halter","Flexão de joelhos deitado com halter","gifs/Exercícios sem marca d'água/Flexão de perna com halteres deitado.gif","gifs/Exercícios sem marca d'água/Flexão de perna com halteres deitado.gif","Posterior de coxa","Posterior de coxa","Academia","true","mapped","ID e mídia preservados"
"media_bf7dcd05de3fcbcbe200","Flexão de joelhos deitado na máquina","Flexão de joelhos deitado na máquina","gifs/Exercícios sem marca d'água/Flexão de perna.gif","gifs/Exercícios sem marca d'água/Flexão de perna.gif","Posterior de coxa","Posterior de coxa","Academia","true","mapped","ID e mídia preservados"
"media_c95c01dfe332cc066b32","Flexão de joelhos na bola suíça","Flexão de joelhos na bola suíça","gifs/Exercícios sem marca d'água/Flexão de perna na bola suíça.gif","gifs/Exercícios sem marca d'água/Flexão de perna na bola suíça.gif","Posterior de coxa","Posterior de coxa","Casa | Academia","true","mapped","ID e mídia preservados"
"media_086cebe84a251fe4c88f","Flexão de joelhos sentado na máquina","Flexão de joelhos sentado na máquina","gifs/Exercícios sem marca d'água/Flexão de perna sentada.gif","gifs/Exercícios sem marca d'água/Flexão de perna sentada.gif","Posterior de coxa","Posterior de coxa","Academia","true","mapped","ID e mídia preservados"
"media_afccb696f72c457a9f80","Flexão de ombro ajoelhado no cabo","Flexão de ombro ajoelhado no cabo","gifs/Exercícios sem marca d'água/Flexão de ombro com cabo ajoelhado.gif","gifs/Exercícios sem marca d'água/Flexão de ombro com cabo ajoelhado.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_b1e9e13c8cd64549a889","Flexão declinada","Flexão declinada","gifs/Exercícios sem marca d'água/Recusar empurrar para cima.gif","gifs/Exercícios sem marca d'água/Recusar empurrar para cima.gif","Peito","Peito","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_362ad10d865d69256e17","Flexão declinada na bola suíça","Flexão declinada na bola suíça","gifs/Exercícios sem marca d'água/Flexão de declínio de bola suíça.gif","gifs/Exercícios sem marca d'água/Flexão de declínio de bola suíça.gif","Peito","Peito","Casa | Academia","true","mapped","ID e mídia preservados"
"media_af3167e6617f830935dc","Flexão diamante","Flexão diamante","gifs/Exercícios sem marca d'água/Flexão de diamante.gif","gifs/Exercícios sem marca d'água/Flexão de diamante.gif","Peito","Peito","Academia | Casa | Ao ar livre","true","mapped","ID e mídia preservados"
"media_40687f2cc4fff4fdda4f","Flexão hindu","Flexão hindu","gifs/Exercícios sem marca d'água/Flexões hindus.gif","gifs/Exercícios sem marca d'água/Flexões hindus.gif","Peito","Peito","Academia | Casa | Ao ar livre","true","mapped","ID e mídia preservados"
"media_4f5678671b2f3a25427a","Flexão inclinada","Flexão inclinada","gifs/Exercícios sem marca d'água/Flexão inclinada.gif","gifs/Exercícios sem marca d'água/Flexão inclinada.gif","Peito","Peito","Academia | Casa","true","mapped","ID e mídia preservados"
"media_8154cd5b4b68059982bd","Flexão lateral de pescoço na máquina com anilhas","Flexão lateral de pescoço na máquina com anilhas","gifs/Exercícios sem marca d'água/Placa de flexão do lado direito do pescoço na máquina carregada.gif","gifs/Exercícios sem marca d'água/Placa de flexão do lado direito do pescoço na máquina carregada.gif","Pescoço","Pescoço","Academia","true","mapped","ID e mídia preservados"
"media_a22ca9e10b2f91a84255","Flexão lateral do pescoço com peso","Flexão lateral do pescoço com peso","gifs/Exercícios sem marca d'água/Flexão lateral com peso do pescoço deitado.gif","gifs/Exercícios sem marca d'água/Flexão lateral com peso do pescoço deitado.gif","Pescoço","Pescoço","Banco | Academia","true","mapped","ID e mídia preservados"
"media_d765417591c0eb623e40","Flexão lateral do tronco com halter","Flexão lateral do tronco com halter","gifs/Exercícios sem marca d'água/Flexão lateral com halteres.gif","gifs/Exercícios sem marca d'água/Flexão lateral com halteres.gif","Abdômen/Core","Abdômen/Core","Academia","true","mapped","ID e mídia preservados"
"media_d82c28818ce54820097f","Flexão lateral do tronco em pé","Flexão lateral do tronco em pé","gifs/Exercícios sem marca d'água/Flexão lateral em pé.gif","gifs/Exercícios sem marca d'água/Flexão lateral em pé.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_853b07ac97a1f24cc9c1","Flexão lateral do tronco no banco romano","Flexão lateral do tronco no banco romano","gifs/Exercícios sem marca d'água/Flexão lateral do banco.gif","gifs/Exercícios sem marca d'água/Flexão lateral do banco.gif","Abdômen/Core","Abdômen/Core","Academia","true","mapped","ID e mídia preservados"
"media_2adda7260fd910c013c3","Flexão na parada de mão","Flexão na parada de mão","gifs/Exercícios sem marca d'água/Adho mukha vrksasana ioga postura de parada de mão - Flexão de mão para cima.gif","gifs/Exercícios sem marca d'água/Adho mukha vrksasana ioga postura de parada de mão - Flexão de mão para cima.gif","Ombros","Ombros","Casa | Academia","true","mapped","ID e mídia preservados"
"media_bd75b8db827fe09fdf36","Flexão na parede","Flexão na parede","gifs/Exercícios sem marca d'água/Parede empurrar para cima.gif","gifs/Exercícios sem marca d'água/Parede empurrar para cima.gif","Peito","Peito","Casa | Academia","true","mapped","ID e mídia preservados"
"media_b913453846005c55a728","Flexão nórdica","Flexão nórdica","gifs/Exercícios sem marca d'água/Flexão nórdica dos isquiotibiais.gif","gifs/Exercícios sem marca d'água/Flexão nórdica dos isquiotibiais.gif","Posterior de coxa","Posterior de coxa","Academia","true","mapped","ID e mídia preservados"
"media_d775468b7e03d80d1d94","Flexão pike","Flexão pike","gifs/Exercícios sem marca d'água/Pique push up.gif","gifs/Exercícios sem marca d'água/Pique push up.gif","Ombros","Ombros","Casa | Academia","true","mapped","ID e mídia preservados"
"media_9829f03ea367c3f49088","Flexão pike no banco","Flexão pike no banco","gifs/Exercícios sem marca d'água/Flexão de pique no banco.gif","gifs/Exercícios sem marca d'água/Flexão de pique no banco.gif","Ombros","Ombros","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_3958b3e8dc0922841893","Flexão pliométrica com queda entre bancos","Flexão pliométrica com queda entre bancos","gifs/Exercícios sem marca d'água/Soltar flexão para cima.gif","gifs/Exercícios sem marca d'água/Soltar flexão para cima.gif","Peito","Peito","Academia | Casa","true","mapped","ID e mídia preservados"
"media_eda9d3651826332776ff","Flexão plus","Flexão plus","gifs/Exercícios sem marca d'água/Empurre para cima mais.gif","gifs/Exercícios sem marca d'água/Empurre para cima mais.gif","Peito","Peito","Academia | Casa","true","mapped","ID e mídia preservados"
"media_fce8c196df26005e9fc4","Flexão reversa","Flexão reversa","gifs/Exercícios sem marca d'água/Flexão reversa.gif","gifs/Exercícios sem marca d'água/Flexão reversa.gif","Peito","Peito","Casa | Academia","true","mapped","ID e mídia preservados"
"media_061e5ba3c3930736958f","Flexão unilateral","Flexão unilateral","gifs/Exercícios sem marca d'água/Flexão de braço único.gif","gifs/Exercícios sem marca d'água/Flexão de braço único.gif","Peito","Peito","Casa | Academia","true","mapped","ID e mídia preservados"
"media_a462d595e77e2e0a84eb","Flexão unilateral com apoio","Flexão unilateral com apoio","gifs/Exercícios sem marca d'água/Flexões de um braço com apoio.gif","gifs/Exercícios sem marca d'água/Flexões de um braço com apoio.gif","Peito","Peito","Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_5bcdeeffe6ccb2d3c2d7","Flexão unilateral com bola medicinal","Flexão unilateral com bola medicinal","gifs/Exercícios sem marca d'água/Flexão de braço único na bola medicinal.gif","gifs/Exercícios sem marca d'água/Flexão de braço único na bola medicinal.gif","Peito","Peito","Academia | Casa","true","mapped","ID e mídia preservados"
"media_7539758f1bf30fb80e90","Flexão unilateral de joelhos na máquina","Flexão unilateral de joelhos na máquina","gifs/Exercícios sem marca d'água/Flexão de perna única na máquina.gif","gifs/Exercícios sem marca d'água/Flexão de perna única na máquina.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_fc07fc4a9637d7cdb0a5","Fortalecimento de pegada com hand grip","Fortalecimento de pegada com hand grip","gifs/Exercícios sem marca d'água/Pinça de mão.gif","gifs/Exercícios sem marca d'água/Pinça de mão.gif","Antebraços","Antebraços","Academia | Casa","true","mapped","ID e mídia preservados"
"media_06a74a3500e337d46268","Gato-vaca","Gato-vaca","gifs/Exercícios sem marca d'água/Postura da vaca de gato.gif","gifs/Exercícios sem marca d'água/Postura da vaca de gato.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_2ad8a1829ff77facf23a","Guerreiro I","Guerreiro I","gifs/Exercícios sem marca d'água/Postura de guerreiro 1.gif","gifs/Exercícios sem marca d'água/Postura de guerreiro 1.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_df96bf7001903f2b2a14","Halo com anilha","Halo com anilha","gifs/Exercícios sem marca d'água/Braço redondo pesado.gif","gifs/Exercícios sem marca d'água/Braço redondo pesado.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_6f8a67c2bc1be67e5c83","Hang clean com barra","Hang clean com barra","gifs/Exercícios sem marca d'água/Hang clean com barra.gif","gifs/Exercícios sem marca d'água/Hang clean com barra.gif","Glúteos | Costas | Ombros","Corpo inteiro","Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_bf837322af1c7c3fe556","Hang clean com kettlebell","Hang clean com kettlebell","gifs/Exercícios sem marca d'água/Kettlebell pendurado limpo.gif","gifs/Exercícios sem marca d'água/Kettlebell pendurado limpo.gif","Glúteos | Costas | Ombros","Corpo inteiro","Kettlebell | Academia | Casa","true","mapped","ID e mídia preservados"
"media_43452773fb8459b5aed3","Hiperextensão com peso","Hiperextensão com peso","gifs/Exercícios sem marca d'água/Extensão traseira com peso.gif","gifs/Exercícios sem marca d'água/Extensão traseira com peso.gif","Costas","Costas","Academia","true","mapped","ID e mídia preservados"
"media_473b4cc303116792fed8","Hiperextensão no banco 45°","Hiperextensão no banco 45°","gifs/Exercícios sem marca d'água/Hiperextensão.gif","gifs/Exercícios sem marca d'água/Hiperextensão.gif","Costas","Costas","Academia","true","mapped","ID e mídia preservados"
"media_c08ac240b3ccab721752","Hiperextensão no banco plano","Hiperextensão no banco plano","gifs/Exercícios sem marca d'água/Hiperextensão em banco plano.gif","gifs/Exercícios sem marca d'água/Hiperextensão em banco plano.gif","Costas","Costas","Academia | Casa","true","mapped","ID e mídia preservados"
"media_5d19eff16d7ebdd53fc2","Hiperextensão no chão (Superman)","Hiperextensão no chão (Superman)","gifs/Exercícios sem marca d'água/Hiperextensão do chão - Postura de crocodilo makarasana.gif","gifs/Exercícios sem marca d'água/Hiperextensão do chão - Postura de crocodilo makarasana.gif","Costas","Costas","Casa | Academia","true","mapped","ID e mídia preservados"
"media_4c70260dd8bc580190dd","Hiperextensão reversa com elástico","Hiperextensão reversa com elástico","gifs/Exercícios sem marca d'água/Elástico de resistência hiperextensão reversa.gif","gifs/Exercícios sem marca d'água/Elástico de resistência hiperextensão reversa.gif","Costas","Costas","Academia | Casa","true","mapped","ID e mídia preservados"
"media_ae3fbd83873ae155c624","Hiperextensão reversa na máquina","Hiperextensão reversa na máquina","gifs/Exercícios sem marca d'água/Máquina de hiperextensão reversa.gif","gifs/Exercícios sem marca d'água/Máquina de hiperextensão reversa.gif","Costas","Costas","Academia","true","mapped","ID e mídia preservados"
"media_54cca565760119b34372","Hiperextensão reversa no banco","Hiperextensão reversa no banco","gifs/Exercícios sem marca d'água/Hiperextensões reversas.gif","gifs/Exercícios sem marca d'água/Hiperextensões reversas.gif","Costas","Costas","Academia","true","mapped","ID e mídia preservados"
"media_b7e1f6f84c490c6c04aa","Inclinação pélvica","Inclinação pélvica","gifs/Exercícios sem marca d'água/Inclinação pélvica.gif","gifs/Exercícios sem marca d'água/Inclinação pélvica.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
