"id","nome_antigo","nome_novo","gif_antigo","gif_novo","classificacao_antiga","grupo_principal_novo","secundarias_novas","descricao_atualizada","status","observacao"
"media_4feae14e8b6273de31e2","Elevação Y na polia","Elevação Y na polia","gifs/peitoral/Flexão de braços to renegade remada.gif","gifs/peitoral/Flexão de braços to renegade remada.gif","Ombros | Peito | Polia/Cabo","Ombros","Peito | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_b18f3aa2373c7edaf2cc","Elíptico","Elíptico","gifs/cardio/Elíptico.gif","gifs/cardio/Elíptico.gif","Cardio | Máquina | Academia","Cardio","Corpo inteiro | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_5a7b83169004fefcd1d7","Elíptico com braços","Elíptico com braços","gifs/cardio/Elíptico com braços.gif","gifs/cardio/Elíptico com braços.gif","Cardio | Máquina | Academia","Cardio","Corpo inteiro | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_3bf852fb5d393017c6f7","Encolhimento de ombros com barra","Encolhimento de ombros com barra","gifs/trapézio/Encolher de ombros com barra.gif","gifs/trapézio/Encolher de ombros com barra.gif","Costas | Barra | Ombros","Costas","Ombros | Barra | Academia","true","mapped","ID e mídia preservados"
"media_e263f191fee375377650","Encolhimento de ombros com halteres","Encolhimento de ombros com halteres","gifs/trapézio/Encolher de ombros com halteres.gif","gifs/trapézio/Encolher de ombros com halteres.gif","Costas | Halteres | Ombros","Costas","Ombros | Halteres | Academia","true","mapped","ID e mídia preservados"
"media_c9e207645310c6213977","Encolhimento de ombros na máquina Smith","Encolhimento de ombros na máquina Smith","gifs/trapézio/Remada alta da barra ez - Variação 3.gif","gifs/trapézio/Remada alta da barra ez - Variação 3.gif","Costas | Barra | Ombros","Costas","Ombros | Barra | Academia","true","mapped","ID e mídia preservados"
"media_b2166f058fb2373fb5f0","Encolhimento de ombros na polia baixa","Encolhimento de ombros na polia baixa","gifs/trapézio/Encolher de ombros.gif","gifs/trapézio/Encolher de ombros.gif","Costas | Polia/Cabo | Ombros","Costas","Ombros | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_fe627a1d47d228af562b","Encolhimento escapular nas paralelas","Encolhimento escapular nas paralelas","gifs/trapézio/Dip shrugs serratus shrugs.gif","gifs/trapézio/Dip shrugs serratus shrugs.gif","Costas | Sem aparelhos | Ombros","Costas","Ombros | Sem aparelhos | Academia","true","mapped","ID e mídia preservados"
"media_0e2667140863733a4e38","Ergômetro de braços","Ergômetro de braços","gifs/cardio/Ergômetro de braços - Bicicleta de braços.gif","gifs/cardio/Ergômetro de braços - Bicicleta de braços.gif","Sem aparelhos | Casa","Corpo inteiro","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_fdd2e7b062d30afc55b3","Escada ergométrica","Escada ergométrica","gifs/cardio/Simulador de escada.gif","gifs/cardio/Simulador de escada.gif","Cardio | Máquina | Academia","Cardio","Corpo inteiro | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_934ca567aca2846de35d","Extensão de quadril ajoelhado na polia","Extensão de quadril ajoelhado na polia","gifs/glúteos/Resistance band hip thrusts on knees.gif","gifs/glúteos/Resistance band hip thrusts on knees.gif","Glúteos | Polia/Cabo | Academia","Glúteos","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_b4356c4de8163ab1a895","Extensão de quadril em pé com elástico","Extensão de quadril em pé com elástico","gifs/glúteos/Extensão de quadril por cabo.gif","gifs/glúteos/Extensão de quadril por cabo.gif","Glúteos | Elástico | Casa","Glúteos","Elástico | Casa","true","mapped","ID e mídia preservados"
"media_2b4874dc4eba22b912f0","Extensão de quadril na máquina","Extensão de quadril na máquina","gifs/glúteos/Máquina de impulso de quadril.gif","gifs/glúteos/Máquina de impulso de quadril.gif","Glúteos | Máquina | Academia","Glúteos","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_f304dee81f15d1b0624d","Extensão de quadril no banco romano","Extensão de quadril no banco romano","gifs/perna/Anjaneyasana pose de avanço baixa.gif","gifs/perna/Anjaneyasana pose de avanço baixa.gif","Glúteos | Posterior de coxa | Banco | Academia","Glúteos","Posterior de coxa | Banco | Academia","true","mapped","ID e mídia preservados"
"media_25e2b4fe879185e2edcf","Extensão de tríceps acima da cabeça ajoelhado na polia","Extensão de tríceps acima da cabeça ajoelhado na polia","gifs/tríceps/Extensão de tríceps com halteres de um braço sentado.gif","gifs/tríceps/Extensão de tríceps com halteres de um braço sentado.gif","Tríceps | Polia/Cabo | Academia","Tríceps","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_fc84af06ba9c4de2bd7d","Extensão de tríceps acima da cabeça ajoelhado na polia - Variação 2","Extensão de tríceps acima da cabeça ajoelhado na polia - Variação 2","gifs/tríceps/Kneeling na polia extensão de tríceps 2.gif","gifs/tríceps/Kneeling na polia extensão de tríceps 2.gif","Tríceps | Polia/Cabo | Academia","Tríceps","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_39478360a2479680ca44","Extensão de tríceps acima da cabeça com barra em pé","Extensão de tríceps acima da cabeça com barra em pé","gifs/tríceps/Sentado ez bar overhead extensão de tríceps.gif","gifs/tríceps/Sentado ez bar overhead extensão de tríceps.gif","Tríceps | Barra | Academia","Tríceps","Barra | Academia","true","mapped","ID e mídia preservados"
"media_212c524808292dcbdf91","Extensão de tríceps acima da cabeça com barra EZ no banco inclinado","Extensão de tríceps acima da cabeça com barra EZ no banco inclinado","gifs/tríceps/Inclinado ez bar extensão de tríceps.gif","gifs/tríceps/Inclinado ez bar extensão de tríceps.gif","Tríceps | Barra | Banco | Academia","Tríceps","Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_e30c1dd1afd7a1b43f58","Extensão de tríceps acima da cabeça com halter em pé","Extensão de tríceps acima da cabeça com halter em pé","gifs/tríceps/Bench dips on floor - Variação 4.gif","gifs/tríceps/Bench dips on floor - Variação 4.gif","Tríceps | Halteres | Academia","Tríceps","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_45d976bdfc586c4e200c","Extensão de tríceps acima da cabeça na polia","Extensão de tríceps acima da cabeça na polia","gifs/tríceps/Na polia deitado extensão de tríceps.gif","gifs/tríceps/Na polia deitado extensão de tríceps.gif","Tríceps | Polia/Cabo | Academia","Tríceps","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_91cb466dca20a0bf7e3f","Extensão de tríceps acima da cabeça sentado com halter","Extensão de tríceps acima da cabeça sentado com halter","gifs/tríceps/Unilateral single leg bench dips.gif","gifs/tríceps/Unilateral single leg bench dips.gif","Tríceps | Halteres | Academia","Tríceps","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_e105497904032f41f7d8","Extensão de tríceps na máquina","Extensão de tríceps na máquina","gifs/tríceps/Extensão de tríceps na máquina - Variação 2.gif","gifs/tríceps/Extensão de tríceps na máquina - Variação 2.gif","Tríceps | Máquina | Academia","Tríceps","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_407b769c7256c26917b9","Extensão de tríceps na máquina sentado","Extensão de tríceps na máquina sentado","gifs/tríceps/Lever extensão de tríceps.gif","gifs/tríceps/Lever extensão de tríceps.gif","Tríceps | Máquina | Academia","Tríceps","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_f9ba9eecbc62b24d90f8","Extensão de tríceps na polia sentado inclinado","Extensão de tríceps na polia sentado inclinado","gifs/tríceps/Na polia inclinado extensão de tríceps.gif","gifs/tríceps/Na polia inclinado extensão de tríceps.gif","Tríceps | Polia/Cabo | Banco | Academia","Tríceps","Polia/Cabo | Banco | Academia","true","mapped","ID e mídia preservados"
"media_a764e659f2e02a06009a","Extensão e recolhimento de pernas deitado","Extensão e recolhimento de pernas deitado","gifs/abdominais/Abdominal - Variação 4.gif","gifs/abdominais/Abdominal - Variação 4.gif","Sem aparelhos | Casa","Corpo inteiro","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_1381daa2371eba4994f9","Extensão unilateral de tríceps acima da cabeça sentado com halter","Extensão unilateral de tríceps acima da cabeça sentado com halter","gifs/tríceps/Unilateral single leg bench dips - Variação 3.gif","gifs/tríceps/Unilateral single leg bench dips - Variação 3.gif","Tríceps | Halteres | Academia","Tríceps","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_14b0e6f40bfcc4a36337","Extensão unilateral de tríceps na polia","Extensão unilateral de tríceps na polia","gifs/tríceps/Com halteres tate press.gif","gifs/tríceps/Com halteres tate press.gif","Tríceps | Polia/Cabo | Academia","Tríceps","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_3457e8ee712a4ff676de","Extensão unilateral de tríceps na polia com braço elevado","Extensão unilateral de tríceps na polia com braço elevado","gifs/tríceps/Bent over triceps kick back - Variação 3.gif","gifs/tríceps/Bent over triceps kick back - Variação 3.gif","Tríceps | Polia/Cabo | Academia","Tríceps","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_23a75a44c173a8374b02","Face pull na polia","Face pull na polia","gifs/trapézio/Puxar o rosto.gif","gifs/trapézio/Puxar o rosto.gif","Ombros | Polia/Cabo | Costas","Ombros","Costas | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_bc638321888854679e51","Face pull na polia com corda","Face pull na polia com corda","gifs/trapézio/Encolher de ombros inclinado.gif","gifs/trapézio/Encolher de ombros inclinado.gif","Ombros | Polia/Cabo | Costas","Ombros","Costas | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_2ab431060006d9ef39fd","Flexão com rotação para prancha lateral","Flexão com rotação para prancha lateral","gifs/tríceps/Bent over triceps kick back - Variação 4.gif","gifs/tríceps/Bent over triceps kick back - Variação 4.gif","Peito | Sem aparelhos | Casa | Tríceps","Peito","Tríceps | Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_79eda1f83b8b3cb5c4f1","Flexão de joelhos ajoelhado na máquina","Flexão de joelhos ajoelhado na máquina","gifs/perna/Alavanca ajoelhada flexão de perna.gif","gifs/perna/Alavanca ajoelhada flexão de perna.gif","Posterior de coxa | Máquina | Academia","Posterior de coxa","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_df41698b4743784b404a","Flexão de joelhos deitado na máquina","Flexão de joelhos deitado na máquina","gifs/perna/Flexão de perna.gif","gifs/perna/Flexão de perna.gif","Posterior de coxa | Máquina | Academia","Posterior de coxa","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_1070a81e5b6958fb1ad9","Flexão de joelhos na bola suíça","Flexão de joelhos na bola suíça","gifs/perna/Hackear agachamento de panturrilha.gif","gifs/perna/Hackear agachamento de panturrilha.gif","Posterior de coxa | Glúteos | Bola | Casa","Posterior de coxa","Glúteos | Bola | Casa","true","mapped","ID e mídia preservados"
"media_161874debce2311fe3e1","Flexão de joelhos unilateral deitado na máquina","Flexão de joelhos unilateral deitado na máquina","gifs/perna/Flexão de perna única com alavanca - Variação 2.gif","gifs/perna/Flexão de perna única com alavanca - Variação 2.gif","Posterior de coxa | Máquina | Academia","Posterior de coxa","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_09626abf43ce963b14d7","Flexão de joelhos unilateral em pé na máquina","Flexão de joelhos unilateral em pé na máquina","gifs/perna/Leg press panturrilha - Variação 3.gif","gifs/perna/Leg press panturrilha - Variação 3.gif","Posterior de coxa | Máquina | Academia","Posterior de coxa","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_9f2ab609a2edb4347995","Flexão de joelhos unilateral em pé na máquina - Variação 2","Flexão de joelhos unilateral em pé na máquina - Variação 2","gifs/perna/Pistol agachamento to box.gif","gifs/perna/Pistol agachamento to box.gif","Posterior de coxa | Máquina | Academia","Posterior de coxa","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_8134832dbab924e73a3b","Flexão lateral do tronco com elástico","Flexão lateral do tronco com elástico","gifs/abdominais/Jab boxing - Variação 2.gif","gifs/abdominais/Jab boxing - Variação 2.gif","Abdômen/Core | Elástico | Academia","Abdômen/Core","Elástico | Academia","true","mapped","ID e mídia preservados"
"media_956260b1daa34149bc25","Flexão lateral do tronco com halter","Flexão lateral do tronco com halter","gifs/abdominais/Twist down up with resistance band - Variação 3.gif","gifs/abdominais/Twist down up with resistance band - Variação 3.gif","Abdômen/Core | Halteres | Academia","Abdômen/Core","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_ee64eced7a1cae44c439","Flexão lateral do tronco com halter acima da cabeça","Flexão lateral do tronco com halter acima da cabeça","gifs/abdominais/Sentado na polia twist - Variação 3.gif","gifs/abdominais/Sentado na polia twist - Variação 3.gif","Abdômen/Core | Halteres | Academia","Abdômen/Core","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_f7156e60a6804e8ab66c","Flexão lateral do tronco no banco","Flexão lateral do tronco no banco","gifs/abdominais/Deitado, joelho levantado.gif","gifs/abdominais/Deitado, joelho levantado.gif","Abdômen/Core | Banco | Academia","Abdômen/Core","Banco | Academia","true","mapped","ID e mídia preservados"
"media_a6863f94bc4e3e34b6cf","Flexão lateral do tronco no banco romano","Flexão lateral do tronco no banco romano","gifs/abdominais/Abdominal - Variação 8.gif","gifs/abdominais/Abdominal - Variação 8.gif","Abdômen/Core | Banco | Academia","Abdômen/Core","Banco | Academia","true","mapped","ID e mídia preservados"
"media_dce60adc960ebc55345b","Flexão nórdica dos isquiotibiais assistida na máquina","Flexão nórdica dos isquiotibiais assistida na máquina","gifs/perna/Flexão nórdica dos isquiotibiais.gif","gifs/perna/Flexão nórdica dos isquiotibiais.gif","Posterior de coxa | Máquina | Academia","Posterior de coxa","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_eb5022eb73abc7096ad4","Good morning com barra","Good morning com barra","gifs/perna/Agachamento, sustentação, panturrilha.gif","gifs/perna/Agachamento, sustentação, panturrilha.gif","Posterior de coxa | Glúteos | Barra | Academia","Posterior de coxa","Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_c1aae2f464ee37fd5a34","Good morning com barra - Variação 2","Good morning com barra - Variação 2","gifs/perna/Pendulum avanço.gif","gifs/perna/Pendulum avanço.gif","Posterior de coxa | Glúteos | Barra | Academia","Posterior de coxa","Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_6a9091929de3388682ff","Hip thrust com barra","Hip thrust com barra","gifs/glúteos/Abdução de quadril sentado com faixa.gif","gifs/glúteos/Abdução de quadril sentado com faixa.gif","Glúteos | Barra | Banco | Academia","Glúteos","Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_34df53999aefa59e8209","Hip thrust com barra - Variação 2","Hip thrust com barra - Variação 2","gifs/glúteos/Impulsos de quadril com barra.gif","gifs/glúteos/Impulsos de quadril com barra.gif","Glúteos | Barra | Banco | Academia","Glúteos","Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_a37292f93d56ba48e1d1","Hip thrust na máquina Smith","Hip thrust na máquina Smith","gifs/glúteos/Smith na máquina elevação pélvica.gif","gifs/glúteos/Smith na máquina elevação pélvica.gif","Glúteos | Barra | Banco | Máquina","Glúteos","Barra | Banco | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_15f6cb1d8755332f659f","Inclinação lateral do tronco com barra","Inclinação lateral do tronco com barra","gifs/abdominais/Twist down up with resistance band - Variação 2.gif","gifs/abdominais/Twist down up with resistance band - Variação 2.gif","Barra | Academia","Corpo inteiro","Barra | Academia","true","mapped","ID e mídia preservados"
"media_81e80cbcf8e0ee2cfcb3","L-sit","L-sit","gifs/abdominais/L sit.gif","gifs/abdominais/L sit.gif","Sem aparelhos | Casa","Corpo inteiro","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_53e9c83353bc06082e83","Leg press horizontal","Leg press horizontal","gifs/perna/Leg press horizontal.gif","gifs/perna/Leg press horizontal.gif","Quadríceps | Glúteos | Máquina | Academia","Quadríceps","Glúteos | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_78defd9b68042c7c5e24","Leg press unilateral em pé na máquina","Leg press unilateral em pé na máquina","gifs/perna/Prensa de perna única assistida por alavanca.gif","gifs/perna/Prensa de perna única assistida por alavanca.gif","Quadríceps | Glúteos | Máquina | Academia","Quadríceps","Glúteos | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_eb03ef68568fb99f53e8","Leg press vertical no Smith","Leg press vertical no Smith","gifs/perna/Com barra curtsey avanço.gif","gifs/perna/Com barra curtsey avanço.gif","Quadríceps | Glúteos | Máquina | Academia","Quadríceps","Glúteos | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_f5f1a9ff324c7a0dc786","Levantamento terra","Levantamento terra","gifs/costas/Levantamento terra.gif","gifs/costas/Levantamento terra.gif","Barra | Posterior de coxa | Glúteos","Corpo inteiro","Posterior de coxa | Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_4f0b1b4f4222c7239f1f","Levantamento terra com barra","Levantamento terra com barra","gifs/perna/Levantamento terra.gif","gifs/perna/Levantamento terra.gif","Posterior de coxa | Glúteos | Barra | Academia","Posterior de coxa","Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_2025674f14f6c158a4cd","Levantamento terra com barra - Variação 2","Levantamento terra com barra - Variação 2","gifs/perna/Sentado cadeira extensora with resistance band.gif","gifs/perna/Sentado cadeira extensora with resistance band.gif","Posterior de coxa | Glúteos | Barra | Academia","Posterior de coxa","Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_585f56a0f65b788dca0b","Levantamento terra romeno com barra","Levantamento terra romeno com barra","gifs/costas/Pulldown lat meio ajoelhado - Variação 2.gif","gifs/costas/Pulldown lat meio ajoelhado - Variação 2.gif","Posterior de coxa | Barra | Glúteos | Costas","Posterior de coxa","Glúteos | Costas | Barra | Academia","true","mapped","ID e mídia preservados"
"media_8508fd55c25cc78a6d6f","Levantamento terra romeno com halteres","Levantamento terra romeno com halteres","gifs/perna/Levantamento terra com halteres e perna reta.gif","gifs/perna/Levantamento terra com halteres e perna reta.gif","Posterior de coxa | Glúteos | Halteres | Academia","Posterior de coxa","Glúteos | Halteres | Academia","true","mapped","ID e mídia preservados"
"media_889ffa4d623628a52cf7","Levantamento terra romeno unilateral com barra","Levantamento terra romeno unilateral com barra","gifs/perna/Na polia avanço.gif","gifs/perna/Na polia avanço.gif","Posterior de coxa | Glúteos | Barra | Academia","Posterior de coxa","Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_513536811c683cd17018","Levantamento terra romeno unilateral com halteres","Levantamento terra romeno unilateral com halteres","gifs/perna/Avanço com halteres.gif","gifs/perna/Avanço com halteres.gif","Posterior de coxa | Glúteos | Halteres | Academia","Posterior de coxa","Glúteos | Halteres | Academia","true","mapped","ID e mídia preservados"
"media_8352312698c177d5bc09","Levantamento terra sumô com barra","Levantamento terra sumô com barra","gifs/perna/Anjaneyasana pose de avanço baixa - Variação 2.gif","gifs/perna/Anjaneyasana pose de avanço baixa - Variação 2.gif","Posterior de coxa | Glúteos | Adutores | Barra","Posterior de coxa","Glúteos | Adutores | Barra | Academia","true","mapped","ID e mídia preservados"
"media_4a48934603494434bc8e","Marcha com joelhos altos","Marcha com joelhos altos","gifs/Alongamento dinâmico do peito.gif","gifs/Alongamento dinâmico do peito.gif","Cardio | Sem aparelhos | Casa","Cardio","Corpo inteiro | Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_ddb5ac9e8ed43d21205f","Mergulho de tríceps assistido na máquina","Mergulho de tríceps assistido na máquina","gifs/tríceps/Asisted triceps dips.gif","gifs/tríceps/Asisted triceps dips.gif","Tríceps | Máquina | Academia","Tríceps","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_286c112cdef02a06d780","Mergulho de tríceps entre bancos","Mergulho de tríceps entre bancos","gifs/tríceps/Mergulhos de bancada.gif","gifs/tríceps/Mergulhos de bancada.gif","Tríceps | Banco | Academia","Tríceps","Banco | Academia","true","mapped","ID e mídia preservados"
"media_d932f5eb5ab9fd9500e0","Mergulho de tríceps na máquina","Mergulho de tríceps na máquina","gifs/peitoral/Crucifixo de cabo com declínio de um braço.gif","gifs/peitoral/Crucifixo de cabo com declínio de um braço.gif","Tríceps | Peito | Máquina","Tríceps","Peito | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_2a1ff9a51c0cacc8f998","Mergulho de tríceps nas paralelas","Mergulho de tríceps nas paralelas","gifs/tríceps/Mergulhos de tríceps.gif","gifs/tríceps/Mergulhos de tríceps.gif","Tríceps | Sem aparelhos | Casa","Tríceps","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_c6c120e2e0a2be078191","Mergulho de tríceps no banco","Mergulho de tríceps no banco","gifs/tríceps/Bench dips on floor - Variação 2.gif","gifs/tríceps/Bench dips on floor - Variação 2.gif","Tríceps | Banco | Academia","Tríceps","Banco | Academia","true","mapped","ID e mídia preservados"
"media_601eacc717cf7cbaa93a","Mergulho escapular no banco","Mergulho escapular no banco","gifs/trapézio/Mergulhos da escápula.gif","gifs/trapézio/Mergulhos da escápula.gif","Costas | Banco | Ombros","Costas","Ombros | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_6be438daee03cda2a7a3","Moinho de vento com barra","Moinho de vento com barra","gifs/abdominais/Abdominal.gif","gifs/abdominais/Abdominal.gif","Abdômen/Core | Barra | Academia","Abdômen/Core","Barra | Academia","true","mapped","ID e mídia preservados"
"media_30bbe0484043ff49e3bc","Natação no chão (swimmer)","Natação no chão (swimmer)","gifs/abdominais/Sentado flutter kick - Variação 2.gif","gifs/abdominais/Sentado flutter kick - Variação 2.gif","Costas | Sem aparelhos | Ao ar livre","Costas","Corpo inteiro | Sem aparelhos | Ao ar livre","true","mapped","ID e mídia preservados"
"media_5ac8eacfd6b070f78f56","Paralelas para peitoral","Paralelas para peitoral","gifs/peitoral/Paralelas para peitoral na máquina.gif","gifs/peitoral/Paralelas para peitoral na máquina.gif","Peito | Tríceps | Academia","Peito","Tríceps | Academia","true","mapped","ID e mídia preservados"
"media_0784b2cfbcbc27927699","Paralelas para peitoral assistida","Paralelas para peitoral assistida","gifs/peitoral/Paralelas para peitoral assistida.gif","gifs/peitoral/Paralelas para peitoral assistida.gif","Peito | Tríceps | Máquina | Academia","Peito","Tríceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_ec55a3e9ca0ccb56d5a7","Ponte de glúteos com peso","Ponte de glúteos com peso","gifs/glúteos/Resistance band elevação pélvica.gif","gifs/glúteos/Resistance band elevação pélvica.gif","Glúteos | Academia","Glúteos","Academia","true","mapped","ID e mídia preservados"
"media_7d03d02c7c630bf83308","Ponte de glúteos no chão","Ponte de glúteos no chão","gifs/glúteos/Low na polia tricep kickback.gif","gifs/glúteos/Low na polia tricep kickback.gif","Glúteos | Casa | Sem aparelhos","Glúteos","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_5b12ac385fba98df59a7","Ponte reversa com elevação de perna","Ponte reversa com elevação de perna","gifs/abdominais/Em pé twist na máquina - Variação 2.gif","gifs/abdominais/Em pé twist na máquina - Variação 2.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_efb8153675665a205410","Prancha alta com elevação de perna","Prancha alta com elevação de perna","gifs/abdominais/Pose de caranguejo - Variação 3.gif","gifs/abdominais/Pose de caranguejo - Variação 3.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_bcb760bafc66630578fc","Prancha baixa","Prancha baixa","gifs/abdominais/Sentado flutter kick.gif","gifs/abdominais/Sentado flutter kick.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_f708cc4092173d1e2884","Prancha baixa nos antebraços","Prancha baixa nos antebraços","gifs/abdominais/Abdominal - Variação 2.gif","gifs/abdominais/Abdominal - Variação 2.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_ab3669855ff8b3e31488","Prancha com elevação alternada de perna","Prancha com elevação alternada de perna","gifs/abdominais/Pose de caranguejo - Variação 2.gif","gifs/abdominais/Pose de caranguejo - Variação 2.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_188b7cb9122e1779798e","Prancha com joelho ao cotovelo","Prancha com joelho ao cotovelo","gifs/abdominais/Abdominal ponderada - Variação 5.gif","gifs/abdominais/Abdominal ponderada - Variação 5.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_fb41071fb519a8f2677e","Prancha com joelhos na bola suíça","Prancha com joelhos na bola suíça","gifs/abdominais/Na polia twisting em pé high remada.gif","gifs/abdominais/Na polia twisting em pé high remada.gif","Abdômen/Core | Bola | Academia","Abdômen/Core","Bola | Academia","true","mapped","ID e mídia preservados"
"media_512671771f5be00e2ce5","Prancha com toque no ombro","Prancha com toque no ombro","gifs/abdominais/Abdominal ponderada - Variação 4.gif","gifs/abdominais/Abdominal ponderada - Variação 4.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_07da5f6fdfc7b5da19b2","Prancha lateral","Prancha lateral","gifs/abdominais/High prancha.gif","gifs/abdominais/High prancha.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_77651dc7f787c4bc88e4","Prancha lateral com elevação de perna","Prancha lateral com elevação de perna","gifs/abdominais/Abdominal - Variação 7.gif","gifs/abdominais/Abdominal - Variação 7.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_4b994a7d9993abb2ce80","Prancha lateral com elevação de quadril","Prancha lateral com elevação de quadril","gifs/abdominais/High prancha - Variação 2.gif","gifs/abdominais/High prancha - Variação 2.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_8e410f7532342e773078","Prancha lateral com joelho ao cotovelo","Prancha lateral com joelho ao cotovelo","gifs/abdominais/High prancha - Variação 3.gif","gifs/abdominais/High prancha - Variação 3.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_f9d06a733c3e5161947f","Prancha lateral com rotação","Prancha lateral com rotação","gifs/abdominais/Abdominal ponderada - Variação 6.gif","gifs/abdominais/Abdominal ponderada - Variação 6.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_a347a54f303cebbf8cea","Prancha reversa","Prancha reversa","gifs/abdominais/Levantamento de perna de prancha.gif","gifs/abdominais/Levantamento de perna de prancha.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_290272c299a0c2b0ee49","Pulldown com braços estendidos na polia","Pulldown com braços estendidos na polia","gifs/costas/Inclinado na polia remada.gif","gifs/costas/Inclinado na polia remada.gif","Costas | Polia/Cabo","Costas","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_7224668e85b3b6511d25","Pulldown com braços estendidos na polia com corda","Pulldown com braços estendidos na polia com corda","gifs/costas/Rope straight arm puxada.gif","gifs/costas/Rope straight arm puxada.gif","Costas | Polia/Cabo","Costas","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
