"id","nome","nome_anterior","descricao","tag_principal","tags_secundarias","grupo_principal","grupos_secundarios","modalidade","equipamentos","ambientes","nivel","arquivo_gif","url_gif","source_folder","status_migracao"
"media_5d19eff16d7ebdd53fc2","Hiperextensão no chão (Superman)","Extensão lombar no chão","Mantenha o abdômen firme e eleve o tronco ou os membros conforme a variação, estendendo a coluna e o quadril sem usar impulso. Pare ao alinhar o corpo e retorne lentamente, evitando hiperextensão exagerada da lombar.","Costas","Sem aparelhos | Casa","Costas","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Hiperextensão do chão - Postura de crocodilo makarasana.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Hiperextens%C3%A3o%20do%20ch%C3%A3o%20-%20Postura%20de%20crocodilo%20makarasana.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Hiperextensão no chão (Superman)","MIGRADO_FONTE_REVISADA"
"media_4c70260dd8bc580190dd","Hiperextensão reversa com elástico","Hiperextensão reversa no banco","Mantenha o abdômen firme e eleve o tronco ou os membros conforme a variação, estendendo a coluna e o quadril sem usar impulso. Pare ao alinhar o corpo e retorne lentamente, evitando hiperextensão exagerada da lombar.","Costas","Elástico | Academia","Costas","","Musculação","Elástico","Academia","Intermediário","gifs/Exercícios sem marca d'água/Elástico de resistência hiperextensão reversa.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/El%C3%A1stico%20de%20resist%C3%AAncia%20hiperextens%C3%A3o%20reversa.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Hiperextensão reversa com elástico","MIGRADO_FONTE_REVISADA"
"media_ae3fbd83873ae155c624","Hiperextensão reversa na máquina","Hiperextensão reversa na máquina","Mantenha o abdômen firme e eleve o tronco ou os membros conforme a variação, estendendo a coluna e o quadril sem usar impulso. Pare ao alinhar o corpo e retorne lentamente, evitando hiperextensão exagerada da lombar.","Costas","Máquina | Academia","Costas","","Musculação","Máquina","Academia","Intermediário","gifs/Exercícios sem marca d'água/Máquina de hiperextensão reversa.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/M%C3%A1quina%20de%20hiperextens%C3%A3o%20reversa.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Hiperextensão reversa na máquina","MIGRADO_FONTE_REVISADA"
"media_54cca565760119b34372","Hiperextensão reversa no banco","Hiperextensão reversa","Mantenha o abdômen firme e eleve o tronco ou os membros conforme a variação, estendendo a coluna e o quadril sem usar impulso. Pare ao alinhar o corpo e retorne lentamente, evitando hiperextensão exagerada da lombar.","Costas","Banco | Academia","Costas","","Musculação","Banco","Academia","Intermediário","gifs/Exercícios sem marca d'água/Hiperextensões reversas.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Hiperextens%C3%B5es%20reversas.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Hiperextensão reversa no banco","MIGRADO_FONTE_REVISADA"
"media_15f6cb1d8755332f659f","Inclinação lateral do tronco com barra","Inclinação lateral do tronco com barra","Assuma a posição inicial de Inclinação lateral do tronco com barra, estabilize o tronco e execute o movimento mostrado de forma coordenada. Use uma amplitude que consiga controlar, evite impulso desnecessário e retorne à posição inicial antes da repetição seguinte.","Corpo inteiro","Barra | Academia","Corpo inteiro","","Musculação","Barra","Academia","Iniciante","gifs/abdominais/Twist down up with resistance band - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Twist%20down%20up%20with%20resistance%20band%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Inclinação lateral do tronco com barra","MIGRADO_FONTE_REVISADA"
"media_b7e1f6f84c490c6c04aa","Inclinação pélvica","Inclinação pélvica posterior deitado","Deite-se com joelhos flexionados e pés apoiados. Contraia suavemente o abdômen para inclinar a pelve e aproximar a lombar do apoio. Relaxe até a posição neutra e repita sem levantar o quadril do chão.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Inclinação pélvica.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Inclina%C3%A7%C3%A3o%20p%C3%A9lvica.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Inclinação pélvica","MIGRADO_FONTE_REVISADA"
"media_26014d9b3c615394d420","Joelho único ao peito (alongamento)","Alongamento de um joelho ao peito","Apoie o braço conforme mostrado e abra o peito girando ou avançando o tronco de maneira suave. Mantenha o ombro relaxado e pare ao sentir alongamento confortável no peitoral e na frente do ombro. Retorne lentamente.","Alongamento","Peito | Sem aparelhos | Casa","Alongamento","Peito","Alongamento","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Único joelho no peito.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/%C3%9Anico%20joelho%20no%20peito.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Joelho único ao peito (alongamento)","MIGRADO_FONTE_REVISADA"
"media_81e80cbcf8e0ee2cfcb3","L-sit","L-sit","Assuma a posição inicial de L-sit, estabilize o tronco e execute o movimento mostrado de forma coordenada. Use uma amplitude que consiga controlar, evite impulso desnecessário e retorne à posição inicial antes da repetição seguinte.","Corpo inteiro","Sem aparelhos | Casa","Corpo inteiro","","Musculação","Sem aparelhos","Casa","Avançado","gifs/abdominais/L sit.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/L%20sit.gif","C:\Users\bruno\Downloads\Exercicios renomeados\L-sit","MIGRADO_FONTE_REVISADA"
"media_1a47845297720efa8ffe","Lagarta","Caminhada da lagarta","Assuma a posição inicial mostrada e execute o movimento de forma coordenada, mantendo o abdômen ativo e joelhos alinhados. Quando houver salto, aterrisse suavemente; quando houver deslocamento ou carga, mantenha o tronco estável durante toda a repetição.","Corpo inteiro","Sem aparelhos | Casa","Corpo inteiro","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Lagarta.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Lagarta.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Lagarta","MIGRADO_FONTE_REVISADA"
"media_4d79288ca591e219fe84","Lançamento de bola de reação","Arremesso unilateral de bola na parede","Segure a bola com firmeza e use pernas, quadril e tronco para gerar força na direção mostrada. Lance ou bata a bola seguindo a trajetória do GIF. Recupere a posição de forma controlada antes da próxima repetição.","Corpo inteiro","Bola | Academia","Corpo inteiro","","Musculação","Bola","Academia","Intermediário","gifs/Exercícios sem marca d'água/Lançamento de bola de reação.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Lan%C3%A7amento%20de%20bola%20de%20rea%C3%A7%C3%A3o.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Lançamento de bola de reação","MIGRADO_FONTE_REVISADA"
"media_1e9a1e739da04a36cafd","Leg press 45°","Leg press 45°","Apoie o pé ou os pés na plataforma e mantenha quadril e lombar firmes no encosto. Flexione os joelhos com controle sem deixar a pelve arredondar. Empurre a plataforma até quase estender as pernas e retorne lentamente.","Quadríceps","Máquina | Academia","Quadríceps","","Musculação","Máquina","Academia","Iniciante","gifs/Exercícios sem marca d'água/Leg press.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Leg%20press.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Leg press 45°","MIGRADO_FONTE_REVISADA"
"media_53e9c83353bc06082e83","Leg press horizontal","Leg press horizontal","Sente-se com as costas apoiadas e os pés na plataforma na largura confortável. Flexione joelhos e quadris trazendo a plataforma em sua direção sem perder o apoio da lombar. Empurre a plataforma até quase estender as pernas e retorne de forma controlada.","Quadríceps","Glúteos | Máquina | Academia","Quadríceps","Glúteos","Musculação","Máquina","Academia","Iniciante","gifs/perna/Leg press horizontal.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Leg%20press%20horizontal.gif","","SEM_FONTE_REVISADA"
"media_d96d5db94e704f7e45ee","Leg press horizontal","Leg press horizontal","Apoie o pé ou os pés na plataforma e mantenha quadril e lombar firmes no encosto. Flexione os joelhos com controle sem deixar a pelve arredondar. Empurre a plataforma até quase estender as pernas e retorne lentamente.","Quadríceps","Máquina | Academia","Quadríceps","","Musculação","Máquina","Academia","Iniciante","gifs/Exercícios sem marca d'água/Leg press horizontal.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Leg%20press%20horizontal.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Leg press horizontal","MIGRADO_FONTE_REVISADA"
"media_771b6663cd14b5bb1fe2","Leg press unilateral","Leg press 45° unilateral","Apoie o pé ou os pés na plataforma e mantenha quadril e lombar firmes no encosto. Flexione os joelhos com controle sem deixar a pelve arredondar. Empurre a plataforma até quase estender as pernas e retorne lentamente.","Quadríceps","Máquina | Academia","Quadríceps","","Musculação","Máquina","Academia","Intermediário","gifs/Exercícios sem marca d'água/Prensa de perna única.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Prensa%20de%20perna%20%C3%BAnica.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Leg press unilateral","MIGRADO_FONTE_REVISADA"
"media_ebcdeae8026825756bfa","Leg press unilateral assistido na máquina","Agachamento unilateral assistido na máquina","Apoie o pé ou os pés na plataforma e mantenha quadril e lombar firmes no encosto. Flexione os joelhos com controle sem deixar a pelve arredondar. Empurre a plataforma até quase estender as pernas e retorne lentamente.","Quadríceps","Máquina | Academia","Quadríceps","","Musculação","Máquina","Academia","Intermediário","gifs/Exercícios sem marca d'água/Prensa de perna única assistida por máquina.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Prensa%20de%20perna%20%C3%BAnica%20assistida%20por%20m%C3%A1quina.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Leg press unilateral assistido na máquina","MIGRADO_FONTE_REVISADA"
"media_78defd9b68042c7c5e24","Leg press unilateral em pé na máquina","Leg press unilateral em pé na máquina","Apoie uma perna na plataforma da máquina e mantenha o tronco estabilizado pelos apoios. Empurre a plataforma para baixo até estender a perna de trabalho sem travar o joelho. Retorne devagar até a flexão confortável e repita antes de trocar o lado.","Quadríceps","Glúteos | Máquina | Academia","Quadríceps","Glúteos","Musculação","Máquina","Academia","Intermediário","gifs/perna/Prensa de perna única assistida por alavanca.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Prensa%20de%20perna%20%C3%BAnica%20assistida%20por%20alavanca.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Leg press unilateral em pé na máquina","MIGRADO_FONTE_REVISADA"
"media_eb03ef68568fb99f53e8","Leg press vertical no Smith","Leg press vertical no Smith","Deite-se sob a barra do Smith e posicione os pés de forma segura na barra, mantendo a lombar apoiada. Flexione joelhos e quadris para aproximar a carga do corpo e depois empurre até quase estender as pernas. Faça o movimento com amplitude confortável e sem travar os joelhos.","Quadríceps","Glúteos | Máquina | Academia","Quadríceps","Glúteos","Musculação","Máquina","Academia","Intermediário","gifs/perna/Com barra curtsey avanço.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Com%20barra%20curtsey%20avan%C3%A7o.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Leg press vertical no Smith","MIGRADO_FONTE_REVISADA"
"media_0663a599f8e0375d67b7","Levantada turca","Levantamento turco com kettlebell","Inicie com postura firme, abdômen ativo e a carga próxima ao corpo. Gere força com pernas e quadril e conduza a carga pela trajetória mostrada até a posição final. Estabilize o peso antes de retornar e controle cada etapa do movimento.","Corpo inteiro","Sem aparelhos | Casa","Corpo inteiro","","Musculação","Sem aparelhos","Casa","Avançado","gifs/Exercícios sem marca d'água/Turco levante-se.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Turco%20levante-se.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantada turca","MIGRADO_FONTE_REVISADA"
"media_307894349283603fb536","Levantamento de bola medicinal acima da cabeça","Levantamento de bola medicinal do chão acima da cabeça","Assuma a posição inicial de Levantamento de bola medicinal acima da cabeça, estabilize o tronco e execute o movimento mostrado de forma coordenada. Use uma amplitude que consiga controlar, evite impulso desnecessário e retorne à posição inicial antes da repetição seguinte.","Corpo inteiro","Bola | Academia","Corpo inteiro","","Musculação","Bola","Academia","Intermediário","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/025_levantamento_de_bola_medicinal_acima_da_cabeca.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/exercicios_renomeados_pt_br/025_levantamento_de_bola_medicinal_acima_da_cabeca.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento de bola medicinal acima da cabeça","MIGRADO_FONTE_REVISADA"
"media_360f060ca8414928e03e","Levantamento de tronco (log lift)","Levantamento de tora","Inicie com postura firme, abdômen ativo e a carga próxima ao corpo. Gere força com pernas e quadril e conduza a carga pela trajetória mostrada até a posição final. Estabilize o peso antes de retornar e controle cada etapa do movimento.","Corpo inteiro","Sem aparelhos | Casa","Corpo inteiro","","Musculação","Sem aparelhos","Casa","Avançado","gifs/Exercícios sem marca d'água/Levantamento de toras.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Levantamento%20de%20toras.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento de tronco (log lift)","MIGRADO_FONTE_REVISADA"
"media_f5f1a9ff324c7a0dc786","Levantamento terra","Levantamento terra","Posicione a barra sobre o meio dos pés, flexione quadris e joelhos e segure a barra mantendo a coluna neutra. Empurre o chão com os pés e estenda quadris e joelhos até ficar em pé com a barra próxima ao corpo. Retorne levando o quadril para trás e flexionando os joelhos de forma controlada.","Corpo inteiro","Barra | Posterior de coxa | Glúteos","Corpo inteiro","Posterior de coxa | Glúteos","Musculação","Barra","Academia","Avançado","gifs/costas/Levantamento terra.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/costas/Levantamento%20terra.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento terra","MIGRADO_FONTE_REVISADA"
"media_29f0836044974a2635d9","Levantamento terra com barra","Levantamento terra convencional","Comece com os pés firmes e o abdômen ativo. Leve o quadril para trás mantendo a coluna neutra e a carga próxima ao corpo. Desça até sentir tensão nos posteriores sem perder a postura e volte estendendo o quadril de forma controlada.","Posterior de coxa","Barra | Glúteos | Academia","Posterior de coxa","Glúteos","Musculação","Barra","Academia","Avançado","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/030_levantamento_terra.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/exercicios_renomeados_pt_br/030_levantamento_terra.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento terra com barra","MIGRADO_FONTE_REVISADA"
"media_4f0b1b4f4222c7239f1f","Levantamento terra com barra","Levantamento terra com barra","Posicione a barra próxima às canelas, com os pés firmes no chão. Segure a barra, mantenha a coluna neutra e o peito aberto, então empurre o chão para estender joelhos e quadris ao mesmo tempo. Retorne conduzindo o quadril para trás e abaixe a barra com controle.","Posterior de coxa","Glúteos | Barra | Academia","Posterior de coxa","Glúteos","Musculação","Barra","Academia","Intermediário","gifs/perna/Levantamento terra.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Levantamento%20terra.gif","","SEM_FONTE_REVISADA"
"media_873ed1f4f4377d206ddd","Levantamento terra com barra - variação 2","Levantamento terra com barra","Comece com os pés firmes e o abdômen ativo. Leve o quadril para trás mantendo a coluna neutra e a carga próxima ao corpo. Desça até sentir tensão nos posteriores sem perder a postura e volte estendendo o quadril de forma controlada.","Posterior de coxa","Barra | Glúteos | Academia","Posterior de coxa","Glúteos","Musculação","Barra","Academia","Avançado","gifs/Exercícios sem marca d'água/Levantamento terra.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Levantamento%20terra.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento terra com barra - variação 2","MIGRADO_FONTE_REVISADA"
"media_2025674f14f6c158a4cd","Levantamento terra com barra - Variação 2","Levantamento terra com barra - Variação 2","Posicione a barra próxima às canelas, com os pés firmes no chão. Segure a barra, mantenha a coluna neutra e o peito aberto, então empurre o chão para estender joelhos e quadris ao mesmo tempo. Retorne conduzindo o quadril para trás e abaixe a barra com controle.","Posterior de coxa","Glúteos | Barra | Academia","Posterior de coxa","Glúteos","Musculação","Barra","Academia","Avançado","gifs/perna/Sentado cadeira extensora with resistance band.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Sentado%20cadeira%20extensora%20with%20resistance%20band.gif","","SEM_FONTE_REVISADA"
"media_007d483ef75d4f8d1686","Levantamento terra com kettlebell","Levantamento terra com kettlebell","Comece com os pés firmes e o abdômen ativo. Leve o quadril para trás mantendo a coluna neutra e a carga próxima ao corpo. Desça até sentir tensão nos posteriores sem perder a postura e volte estendendo o quadril de forma controlada.","Posterior de coxa","Kettlebell | Glúteos | Academia","Posterior de coxa","Glúteos","Musculação","Kettlebell","Academia","Iniciante","gifs/Exercícios sem marca d'água/Levantamento terra com kettlebell.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Levantamento%20terra%20com%20kettlebell.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento terra com kettlebell","MIGRADO_FONTE_REVISADA"
"media_8924842197ee0a67ae6c","Levantamento terra com trap bar","Levantamento terra com barra hexagonal","Comece com os pés firmes e o abdômen ativo. Leve o quadril para trás mantendo a coluna neutra e a carga próxima ao corpo. Desça até sentir tensão nos posteriores sem perder a postura e volte estendendo o quadril de forma controlada.","Posterior de coxa","Barra | Glúteos | Academia","Posterior de coxa","Glúteos","Musculação","Barra","Academia","Intermediário","gifs/Exercícios sem marca d'água/Levantamento terra com barra de armadilha.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Levantamento%20terra%20com%20barra%20de%20armadilha.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento terra com trap bar","MIGRADO_FONTE_REVISADA"
"media_470684105e7b7c12b4e8","Levantamento terra na máquina","Levantamento terra na máquina","Comece com os pés firmes e o abdômen ativo. Leve o quadril para trás mantendo a coluna neutra e a carga próxima ao corpo. Desça até sentir tensão nos posteriores sem perder a postura e volte estendendo o quadril de forma controlada.","Posterior de coxa","Máquina | Glúteos | Academia","Posterior de coxa","Glúteos","Musculação","Máquina","Academia","Intermediário","gifs/Exercícios sem marca d'água/Levantamento terra na máquina.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Levantamento%20terra%20na%20m%C3%A1quina.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento terra na máquina","MIGRADO_FONTE_REVISADA"
"media_585f56a0f65b788dca0b","Levantamento terra romeno com barra","Levantamento terra romeno com barra","Segure a barra à frente das coxas, mantenha os joelhos levemente flexionados e leve o quadril para trás. Desça a barra próxima às pernas enquanto mantém a coluna neutra, até sentir tensão na parte posterior das coxas. Contraia glúteos e posteriores para retornar à posição em pé sem hiperestender a lombar.","Posterior de coxa","Glúteos | Costas | Barra | Academia","Posterior de coxa","Glúteos | Costas","Musculação","Barra","Academia","Intermediário","gifs/costas/Pulldown lat meio ajoelhado - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/costas/Pulldown%20lat%20meio%20ajoelhado%20-%20Varia%C3%A7%C3%A3o%202.gif","","SEM_FONTE_REVISADA"
"media_77ec7be36872b3856ccd","Levantamento terra romeno com barra","Levantamento terra romeno com barra","Comece com os pés firmes e o abdômen ativo. Leve o quadril para trás mantendo a coluna neutra e a carga próxima ao corpo. Desça até sentir tensão nos posteriores sem perder a postura e volte estendendo o quadril de forma controlada.","Posterior de coxa","Barra | Glúteos | Academia","Posterior de coxa","Glúteos","Musculação","Barra","Academia","Intermediário","gifs/Exercícios sem marca d'água/Levantamento terra romeno.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Levantamento%20terra%20romeno.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento terra romeno com barra","MIGRADO_FONTE_REVISADA"
"media_983f37f149bf5c87a736","Levantamento terra romeno com barra","","Variação de levantamento terra em que a barra desliza próxima às pernas enquanto o quadril recua e os joelhos permanecem apenas levemente flexionados. A ênfase é na extensão do quadril, com alongamento controlado de glúteos e posteriores de coxa antes do retorno à posição ereta.","Posterior de coxa","barra | anilhas | academia | estúdio","Posterior de coxa","","Musculação","barra | anilhas","academia | estúdio","","gifs/perna/Agachamento, sustentação, panturrilha - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Agachamento%2C%20sustenta%C3%A7%C3%A3o%2C%20panturrilha%20-%20Varia%C3%A7%C3%A3o%202.gif","","SEM_FONTE_REVISADA"
"media_3062b485270585a01162","Levantamento terra romeno com halteres","Levantamento terra romeno com halteres","Comece com os pés firmes e o abdômen ativo. Leve o quadril para trás mantendo a coluna neutra e a carga próxima ao corpo. Desça até sentir tensão nos posteriores sem perder a postura e volte estendendo o quadril de forma controlada.","Posterior de coxa","Halteres | Glúteos | Academia","Posterior de coxa","Glúteos","Musculação","Halteres","Academia","Intermediário","gifs/Exercícios sem marca d'água/Levantamento terra romeno com halteres.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Levantamento%20terra%20romeno%20com%20halteres.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento terra romeno com halteres","MIGRADO_FONTE_REVISADA"
"media_8508fd55c25cc78a6d6f","Levantamento terra romeno com halteres","Levantamento terra romeno com halteres","Fique em pé com a carga à frente das coxas e os joelhos levemente flexionados. Empurre o quadril para trás mantendo a coluna neutra e a carga próxima às pernas até sentir alongamento nos posteriores. Retorne estendendo o quadril e contraindo os glúteos, sem arredondar as costas.","Posterior de coxa","Glúteos | Halteres | Academia","Posterior de coxa","Glúteos","Musculação","Halteres","Academia","Intermediário","gifs/perna/Levantamento terra com halteres e perna reta.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Levantamento%20terra%20com%20halteres%20e%20perna%20reta.gif","","SEM_FONTE_REVISADA"
"media_889ffa4d623628a52cf7","Levantamento terra romeno unilateral com barra","Levantamento terra romeno unilateral com barra","Fique apoiado em uma perna, mantenha o joelho levemente flexionado e a carga próxima ao corpo. Leve o quadril para trás enquanto a outra perna se estende para trás, inclinando o tronco com a coluna neutra. Retorne contraindo glúteos e posteriores sem girar a pelve.","Posterior de coxa","Glúteos | Barra | Academia","Posterior de coxa","Glúteos","Musculação","Barra","Academia","Intermediário","gifs/perna/Na polia avanço.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Na%20polia%20avan%C3%A7o.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento terra romeno unilateral com barra","MIGRADO_FONTE_REVISADA"
"media_513536811c683cd17018","Levantamento terra romeno unilateral com halteres","Levantamento terra romeno unilateral com halteres","Fique apoiado em uma perna, mantenha o joelho levemente flexionado e a carga próxima ao corpo. Leve o quadril para trás enquanto a outra perna se estende para trás, inclinando o tronco com a coluna neutra. Retorne contraindo glúteos e posteriores sem girar a pelve.","Posterior de coxa","Glúteos | Halteres | Academia","Posterior de coxa","Glúteos","Musculação","Halteres","Academia","Intermediário","gifs/perna/Avanço com halteres.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Avan%C3%A7o%20com%20halteres.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento terra romeno unilateral com halteres","MIGRADO_FONTE_REVISADA"
"media_70085bb459101e730d40","Levantamento terra sumô","Levantamento terra sumô com barra","Comece com os pés firmes e o abdômen ativo. Leve o quadril para trás mantendo a coluna neutra e a carga próxima ao corpo. Desça até sentir tensão nos posteriores sem perder a postura e volte estendendo o quadril de forma controlada.","Posterior de coxa","Glúteos | Sem aparelhos | Casa","Posterior de coxa","Glúteos","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Levantamento terra de sumô.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Levantamento%20terra%20de%20sum%C3%B4.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento terra sumô","MIGRADO_FONTE_REVISADA"
"media_8352312698c177d5bc09","Levantamento terra sumô com barra","Levantamento terra sumô com barra","Abra os pés além da largura dos ombros e aponte as pontas levemente para fora. Segure a barra entre as pernas, mantenha o peito aberto e empurre o chão para estender joelhos e quadris. Finalize em pé sem inclinar o tronco para trás e retorne a barra ao chão com controle.","Posterior de coxa","Glúteos | Adutores | Barra","Posterior de coxa","Glúteos | Adutores","Musculação","Barra","Academia","Intermediário","gifs/perna/Anjaneyasana pose de avanço baixa - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Anjaneyasana%20pose%20de%20avan%C3%A7o%20baixa%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento terra sumô com barra","MIGRADO_FONTE_REVISADA"
